Usu-Bemasu,2018-08,-8.265151977539062,125.61012268066406,6.97831E8,0.0,0.8
Usu-Bemasu,2018-08,-8.267898559570312,125.60874938964844,6.97625E8,0.0,0.8
Usu-Bemasu,2018-08,-8.266525268554688,125.61012268066406,6.97742E8,0.0,0.8
Usu-Bemasu,2018-08,-8.263778686523438,125.61012268066406,6.97917E8,0.0,0.8
Usu-Bemasu,2018-08,-8.267898559570312,125.61012268066406,6.97647E8,0.0,0.8
Usu-Bemasu,2018-08,-8.262405395507812,125.61012268066406,6.97992E8,0.0,0.8
Vemasse,2018-08,-8.394241333007812,126.29814147949219,7.4885E7,0.0,8.9
Vemasse,2018-08,-8.394241333007812,126.29676818847656,7.4953E7,0.0,8.9
Vemasse,2018-08,-8.394241333007812,126.29539489746094,7.4977E7,0.0,8.9
Vemasse,2018-08,-8.395614624023438,126.29814147949219,7.4841E7,0.0,8.9
Vemasse,2018-08,-8.396987915039062,126.29814147949219,7.4786E7,0.0,8.9
Baroana,2018-06,-8.123703002929688,125.63346862792969,9.8229E7,0.0,3.0
Vemasse,2018-08,-8.399734497070312,126.29676818847656,7.4682E7,7.4661E7,8.9
Vemasse,2018-08,-8.399734497070312,126.29402160644531,7.4381E7,0.0,8.9
Vemasse,2018-08,-8.399734497070312,126.29539489746094,7.4659E7,7.4659E7,8.9
Baroana,2018-06,-8.122329711914062,125.63209533691406,9.8163E7,0.0,3.0
Baroana,2018-06,-8.122329711914062,125.63346862792969,9.8164E7,0.0,3.0
Vemasse,2018-08,-8.401107788085938,126.29402160644531,7.4366E7,0.0,8.9
Baroana,2018-06,-8.120956420898438,125.62934875488281,9.8037E7,0.0,3.0
Baroana,2018-06,-8.120956420898438,125.63072204589844,9.8091E7,0.0,3.0
Vemasse,2018-08,-8.398361206054688,126.29676818847656,7.4737E7,0.0,8.9
Baroana,2018-06,-8.126449584960938,125.63484191894531,9.8324E7,0.0,3.0
Baroana,2018-06,-8.126449584960938,125.63621520996094,9.8385E7,0.0,3.0
Beacou,2018-04,-8.787002563476562,125.02510070800781,4.925E7,0.0,2.6
Beacou,2018-04,-8.787002563476562,125.02922058105469,4.905E7,0.0,2.6
Beacou,2018-04,-8.785629272460938,125.02510070800781,4.9195E7,0.0,2.6
Beacou,2018-04,-8.787002563476562,125.02784729003906,4.9062E7,0.0,2.6
Beacou,2018-04,-8.785629272460938,125.02647399902344,4.9188E7,0.0,2.6
Baroana,2018-06,-8.119583129882812,125.62934875488281,9.8036E7,0.0,3.0
Baroana,2018-06,-8.120956420898438,125.63209533691406,9.8106E7,0.0,3.0
Adara,2018-06,-8.207473754882812,125.55931091308594,5717000.0,0.0,0.1
Baroana,2018-06,-8.125076293945312,125.63758850097656,8.6131E7,0.0,3.0
Baroana,2018-06,-8.125076293945312,125.63484191894531,9.8299E7,0.0,3.0
Baroana,2018-06,-8.126449584960938,125.63758850097656,9.8454E7,0.0,3.0
Baroana,2018-06,-8.126449584960938,125.63896179199219,9.8537E7,9.8537E7,3.0
Baroana,2018-06,-8.122329711914062,125.63896179199219,1.2834E7,0.0,3.0
Baroana,2018-06,-8.120956420898438,125.63621520996094,8.6445E7,0.0,3.0
Baroana,2018-06,-8.119583129882812,125.63484191894531,8.6939E7,0.0,3.0
Baroana,2018-06,-8.123703002929688,125.63758850097656,8.6156E7,0.0,3.0
Vemasse,2018-08,-8.403854370117188,126.29402160644531,7.3148E7,0.0,8.9
Vemasse,2018-08,-8.403854370117188,126.29539489746094,7.3088E7,0.0,8.9
Baroana,2018-06,-8.122329711914062,125.63758850097656,8.627E7,0.0,3.0
Vemasse,2018-08,-8.401107788085938,126.29264831542969,7.4191E7,7.419E7,8.9
Baroana,2018-06,-8.123703002929688,125.63621520996094,8.6211E7,0.0,3.0
Baroana,2018-06,-8.122329711914062,125.63621520996094,8.631E7,0.0,3.0
Baroana,2018-06,-8.123703002929688,125.63484191894531,9.8242E7,0.0,3.0
Vemasse,2018-08,-8.403854370117188,126.29264831542969,7.3204E7,0.0,8.9
Vemasse,2018-08,-8.403854370117188,126.29127502441406,7.3262E7,0.0,8.9
Vemasse,2018-08,-8.402481079101562,126.29264831542969,7.4078E7,7.4078E7,8.9
Vemasse,2018-08,-8.402481079101562,126.29127502441406,7.3958E7,7.3958E7,8.9
Adara,2018-06,-8.196487426757812,125.56480407714844,1.73985E8,0.0,0.2
Vemasse,2018-08,-8.403854370117188,126.28990173339844,7.3549E7,0.0,8.9
Adara,2018-06,-8.196487426757812,125.56343078613281,1.78417E8,0.0,0.2
Vemasse,2018-08,-8.403854370117188,126.28852844238281,7.3529E7,0.0,8.9
Vemasse,2018-08,-8.402481079101562,126.28990173339844,7.3721E7,0.0,8.9
Vemasse,2018-08,-8.405227661132812,126.29402160644531,7.2839E7,0.0,8.9
Vemasse,2018-08,-8.406600952148438,126.29814147949219,7.7975E7,0.0,8.9
Vemasse,2018-08,-8.407974243164062,126.29814147949219,7.8037E7,0.0,8.9
Vemasse,2018-08,-8.407974243164062,126.29676818847656,7.8045E7,0.0,8.9
Vemasse,2018-08,-8.406600952148438,126.29402160644531,7.2783E7,0.0,8.9
Vemasse,2018-08,-8.409347534179688,126.29676818847656,7.8122E7,0.0,8.9
Vemasse,2018-08,-8.407974243164062,126.29539489746094,7.2681E7,0.0,8.9
Vemasse,2018-08,-8.409347534179688,126.29814147949219,7.2553E7,0.0,8.9
Adara,2018-06,-8.196487426757812,125.56755065917969,2.6709E7,0.0,0.1
Adara,2018-06,-8.196487426757812,125.56617736816406,2.24146E8,0.0,0.2
Adara,2018-06,-8.203353881835938,125.55931091308594,7883000.0,0.0,0.1
Vemasse,2018-08,-8.410720825195312,126.29676818847656,7.8143E7,0.0,8.9
Adara,2018-06,-8.201980590820312,125.55931091308594,7597000.0,0.0,0.1
Vemasse,2018-08,-8.410720825195312,126.29814147949219,7.2541E7,0.0,8.9
Adara,2018-06,-8.203353881835938,125.56068420410156,7812000.0,0.0,0.1
Vemasse,2018-08,-8.412094116210938,126.29539489746094,7.8245E7,0.0,8.9
Adara,2018-06,-8.201980590820312,125.56068420410156,205000.0,0.0,0.1
Vemasse,2018-08,-8.410720825195312,126.29539489746094,7.8185E7,0.0,8.9
Vemasse,2018-08,-8.413467407226562,126.29539489746094,7.8293E7,0.0,8.9
Vemasse,2018-08,-8.407974243164062,126.29402160644531,7.2726E7,0.0,8.9
Adara,2018-06,-8.206100463867188,125.55931091308594,5811000.0,0.0,0.1
Adara,2018-06,-8.206100463867188,125.56068420410156,3525000.0,0.0,0.1
Adara,2018-06,-8.204727172851562,125.55931091308594,3226000.0,0.0,0.1
Adara,2018-06,-8.204727172851562,125.56068420410156,6091000.0,0.0,0.1
Adara,2018-06,-8.197860717773438,125.56068420410156,1.78052E8,0.0,0.2
Adara,2018-06,-8.197860717773438,125.56205749511719,1.78112E8,0.0,0.2
Adara,2018-06,-8.196487426757812,125.56205749511719,1.78289E8,0.0,0.2
Vemasse,2018-08,-8.414840698242188,126.29402160644531,7.8375E7,0.0,8.9
Vemasse,2018-08,-8.413467407226562,126.29402160644531,7.831E7,0.0,8.9
Adara,2018-06,-8.200607299804688,125.55931091308594,1.77687E8,0.0,0.2
Adara,2018-06,-8.199234008789062,125.55931091308594,1.77693E8,0.0,0.2
Adara,2018-06,-8.200607299804688,125.56068420410156,1.76283E8,0.0,0.2
Adara,2018-06,-8.199234008789062,125.56068420410156,1.779E8,0.0,0.2
Adara,2018-06,-8.199234008789062,125.56205749511719,0.0,0.0,1.1
Beacou,2018-03,-8.737564086914062,125.04707336425781,1.346E7,1.3408E7,0.4
Beacou,2018-03,-8.737564086914062,125.04844665527344,1.3284E7,1.3284E7,0.4
Beacou,2018-04,-8.788375854492188,125.01960754394531,4.9537E7,0.0,2.6
Beacou,2018-03,-8.737564086914062,125.04981994628906,1.2954E7,1.2954E7,0.4
Beacou,2018-04,-8.787002563476562,125.01960754394531,4.9531E7,0.0,2.6
Beacou,2018-03,-8.737564086914062,125.05119323730469,1.2676E7,1.2676E7,0.4
Beacou,2018-04,-8.787002563476562,125.02098083496094,4.9456E7,0.0,2.6
Beacou,2018-04,-8.787002563476562,125.02235412597656,4.9376E7,0.0,2.6
Beacou,2018-04,-8.787002563476562,125.02372741699219,4.9313E7,0.0,2.6
Beacou,2018-03,-8.744430541992188,125.05531311035156,9069000.0,9069000.0,0.4
Usu-Bemasu,2018-04,-8.237686157226562,125.60874938964844,2705000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.239059448242188,125.60874938964844,2669000.0,0.0,19.0
Beacou,2018-03,-8.743057250976562,125.05668640136719,8565000.0,8565000.0,0.4
Beacou,2018-03,-8.744430541992188,125.05668640136719,8812000.0,8812000.0,0.4
Beacou,2018-03,-8.741683959960938,125.05668640136719,8275000.0,8275000.0,0.4
Usu-Bemasu,2018-04,-8.236312866210938,125.60874938964844,2735000.0,0.0,19.0
Beacou,2018-03,-8.737564086914062,125.05256652832031,1.2339E7,1.2339E7,0.4
Beacou,2018-03,-8.737564086914062,125.05393981933594,1.2015E7,1.2015E7,0.4
Beacou,2018-03,-8.736190795898438,125.05531311035156,1.1736E7,1.1736E7,0.4
Beacou,2018-03,-8.736190795898438,125.05393981933594,1.2003E7,1.2003E7,0.4
Beacou,2018-03,-8.736190795898438,125.05668640136719,1.1401E7,1.1401E7,0.4
Usu-Bemasu,2018-04,-8.236312866210938,125.61012268066406,2740000.0,0.0,19.0
Beacou,2018-02,-8.743057250976562,125.06904602050781,1.8858E7,0.0,0.2
Beacou,2018-02,-8.744430541992188,125.06904602050781,1.8893E7,0.0,0.2
Usu-Bemasu,2018-04,-8.236312866210938,125.61424255371094,116000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.232192993164062,125.61012268066406,2837000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.233566284179688,125.61012268066406,2804000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.237686157226562,125.61561584472656,138000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.239059448242188,125.61561584472656,160000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.237686157226562,125.61424255371094,132000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.239059448242188,125.61424255371094,1.3481E7,0.0,0.8
Usu-Bemasu,2018-04,-8.234939575195312,125.61012268066406,2771000.0,0.0,19.0
Beacou,2018-03,-8.730697631835938,125.02647399902344,1.6421E7,0.0,0.4
Beacou,2018-03,-8.736190795898438,125.03883361816406,1.4618E7,1.4618E7,0.4
Baroana,2018-06,-8.119583129882812,125.63621520996094,8.6533E7,0.0,3.0
Beacou,2018-03,-8.736190795898438,125.04020690917969,1.4442E7,0.0,0.4
Beacou,2018-03,-8.734817504882812,125.03608703613281,1.5042E7,0.0,0.4
Usu-Bemasu,2018-04,-8.234939575195312,125.61424255371094,94000.0,0.0,19.0
Beacou,2018-03,-8.734817504882812,125.03746032714844,1.4843E7,0.0,0.4
Usu-Bemasu,2018-04,-8.234939575195312,125.61286926269531,1.3594E7,0.0,0.8
Baroana,2018-06,-8.119583129882812,125.63758850097656,8.7931E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63346862792969,9.5464E7,9.1277E7,3.0
Baroana,2018-06,-8.116836547851562,125.63209533691406,9.5571E7,9.553E7,3.0
Beacou,2018-03,-8.734817504882812,125.03883361816406,1.4661E7,1.464E7,0.4
Baroana,2018-06,-8.116836547851562,125.63346862792969,9.5594E7,9.4425E7,3.0
Baroana,2018-06,-8.115463256835938,125.62934875488281,9.757E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63072204589844,9.7809E7,0.0,3.0
Beacou,2018-03,-8.737564086914062,125.04295349121094,1.3999E7,0.0,0.4
Baroana,2018-06,-8.116836547851562,125.62934875488281,9.7913E7,0.0,3.0
Baroana,2018-06,-8.116836547851562,125.63072204589844,9.7808E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63209533691406,9998000.0,0.0,3.0
Beacou,2018-03,-8.737564086914062,125.04432678222656,1.3849E7,1.3685E7,0.4
Baroana,2018-06,-8.118209838867188,125.62934875488281,9.7974E7,0.0,3.0
Beacou,2018-03,-8.736190795898438,125.04295349121094,1.4046E7,0.0,0.4
Beacou,2018-03,-8.737564086914062,125.04570007324219,1.3655E7,1.3655E7,0.4
Beacou,2018-03,-8.736190795898438,125.04158020019531,1.4235E7,0.0,0.4
Usu-Bemasu,2018-04,-8.229446411132812,125.61012268066406,2939000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.230819702148438,125.61012268066406,2897000.0,0.0,19.0
Beacou,2018-03,-8.730697631835938,125.02922058105469,1.621E7,0.0,0.4
Baroana,2018-06,-8.115463256835938,125.63072204589844,9.7623E7,0.0,3.0
Beacou,2018-03,-8.729324340820312,125.02784729003906,1.6351E7,0.0,0.4
Beacou,2018-03,-8.729324340820312,125.02647399902344,1.6368E7,0.0,0.4
Beacou,2018-03,-8.730697631835938,125.02784729003906,1.6325E7,0.0,0.4
Baroana,2018-06,-8.111343383789062,125.63209533691406,9.6391E7,0.0,3.0
Usu-Bemasu,2018-04,-8.229446411132812,125.61424255371094,8000.0,0.0,19.0
Beacou,2018-03,-8.733444213867188,125.03196716308594,1.5538E7,0.0,0.4
Usu-Bemasu,2018-04,-8.229446411132812,125.61286926269531,5000.0,0.0,19.0
Baroana,2018-06,-8.111343383789062,125.63346862792969,9.632E7,0.0,3.0
Usu-Bemasu,2018-04,-8.230819702148438,125.61424255371094,29000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.230819702148438,125.61286926269531,1.3698E7,0.0,0.8
Beacou,2018-03,-8.732070922851562,125.03196716308594,1.5725E7,1.567E7,0.4
Beacou,2018-03,-8.733444213867188,125.03334045410156,1.5494E7,1.5398E7,0.4
Beacou,2018-03,-8.732070922851562,125.03059387207031,1.5877E7,1.5877E7,0.4
Baroana,2018-06,-8.112716674804688,125.63209533691406,9.616E7,0.0,3.0
Baroana,2018-06,-8.112716674804688,125.63346862792969,9.7286E7,9.2533E7,3.0
Beacou,2018-10,-8.788375854492188,125.08277893066406,7.9908E7,7.9908E7,0.6
Usu-Bemasu,2018-04,-8.232192993164062,125.61424255371094,51000.0,0.0,19.0
Beacou,2018-10,-8.788375854492188,125.08415222167969,8.0081E7,8.0053E7,0.6
Beacou,2018-03,-8.733444213867188,125.03471374511719,1.5259E7,0.0,0.4
Usu-Bemasu,2018-04,-8.232192993164062,125.61286926269531,1.3664E7,0.0,0.8
Usu-Bemasu,2018-04,-8.233566284179688,125.61424255371094,72000.0,0.0,19.0
Beacou,2018-03,-8.730697631835938,125.03059387207031,1.5989E7,1.5967E7,0.4
Usu-Bemasu,2018-04,-8.233566284179688,125.61286926269531,1.3629E7,0.0,0.8
Usu-Bemasu,2018-04,-8.229446411132812,125.61149597167969,198000.0,0.0,0.8
Baroana,2018-06,-8.115463256835938,125.63346862792969,9.5645E7,9.4332E7,3.0
Baroana,2018-06,-8.114089965820312,125.63209533691406,9.7424E7,0.0,3.0
Baroana,2018-06,-8.114089965820312,125.63346862792969,9.7358E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63484191894531,9.4865E7,9.4813E7,3.0
Baroana,2018-06,-8.114089965820312,125.62934875488281,7661000.0,0.0,3.0
Baroana,2018-06,-8.114089965820312,125.63072204589844,9.7533E7,0.0,3.0
Baroana,2018-06,-8.115463256835938,125.63209533691406,9.4316E7,9.4316E7,3.0
Baroana,2018-06,-8.114089965820312,125.63484191894531,9.5679E7,0.0,3.0
Baroana,2018-06,-8.114089965820312,125.63621520996094,8.9373E7,0.0,3.0
Baroana,2018-06,-8.115463256835938,125.63758850097656,9.0602E7,0.0,3.0
Baroana,2018-06,-8.115463256835938,125.63896179199219,9.044E7,0.0,3.0
Baroana,2018-06,-8.116836547851562,125.63758850097656,9.0763E7,0.0,3.0
Baroana,2018-06,-8.116836547851562,125.63896179199219,9.0645E7,0.0,3.0
Baroana,2018-06,-8.115463256835938,125.63484191894531,9.5253E7,0.0,3.0
Baroana,2018-06,-8.115463256835938,125.63621520996094,9.277E7,0.0,3.0
Baroana,2018-06,-8.116836547851562,125.63621520996094,9.288E7,8.7811E7,3.0
Baroana,2018-06,-8.118209838867188,125.63758850097656,9.0704E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63896179199219,9.066E7,0.0,3.0
Baroana,2018-06,-8.118209838867188,125.63621520996094,9.1581E7,9.1514E7,3.0
Baroana,2018-06,-8.116836547851562,125.63484191894531,9.5362E7,9.5343E7,3.0
Baroana,2018-06,-8.112716674804688,125.63484191894531,9.7222E7,9.3384E7,3.0
Beacou,2018-04,-8.788375854492188,125.01823425292969,4.9593E7,0.0,2.6
Baroana,2018-06,-8.109970092773438,125.63209533691406,9.6475E7,0.0,3.0
Baroana,2018-06,-8.109970092773438,125.63346862792969,9.6686E7,9.6686E7,3.0
Baroana,2018-06,-8.114089965820312,125.63758850097656,9.0554E7,0.0,3.0
Baroana,2018-06,-8.114089965820312,125.63896179199219,9.0407E7,0.0,3.0
Usu-Bemasu,2018-04,-8.226699829101562,125.61149597167969,8.0474E7,0.0,19.0
Usu-Bemasu,2018-04,-8.228073120117188,125.61149597167969,8.0475E7,0.0,19.0
Baroana,2018-06,-8.109970092773438,125.63484191894531,9.6955E7,9.6933E7,3.0
Baroana,2018-06,-8.109970092773438,125.63621520996094,9.693E7,9.693E7,3.0
Usu-Bemasu,2018-04,-8.228073120117188,125.61012268066406,2959000.0,0.0,19.0
Baroana,2018-06,-8.112716674804688,125.63758850097656,8.999E7,0.0,3.0
Baroana,2018-06,-8.112716674804688,125.63896179199219,9.0342E7,0.0,3.0
Baroana,2018-06,-8.111343383789062,125.63758850097656,8.9952E7,0.0,3.0
Baroana,2018-06,-8.111343383789062,125.63484191894531,9.7119E7,0.0,3.0
Baroana,2018-06,-8.111343383789062,125.63621520996094,8.9927E7,8.9847E7,3.0
Beacou,2018-03,-8.785629272460938,125.07591247558594,1.6911E7,0.0,1.2
Beacou,2018-03,-8.787002563476562,125.08277893066406,2.2293E7,0.0,0.2
Beacou,2018-03,-8.787002563476562,125.08415222167969,2.2273E7,0.0,0.2
Beacou,2018-03,-8.784255981445312,125.07453918457031,8523000.0,0.0,8.7
Beacou,2018-03,-8.788375854492188,125.08277893066406,2.2331E7,0.0,0.2
Beacou,2018-03,-8.785629272460938,125.07453918457031,8572000.0,0.0,8.7
Usu-Bemasu,2018-10,-8.170394897460938,125.58677673339844,9.064E7,0.0,0.5
Beacou,2018-03,-8.784255981445312,125.07728576660156,1.6859E7,0.0,1.2
Beacou,2018-03,-8.784255981445312,125.07591247558594,9107000.0,0.0,24.0
Beacou,2018-03,-8.785629272460938,125.07728576660156,1.6892E7,0.0,1.2
Beacou,2018-03,-8.778762817382812,125.06904602050781,6589000.0,0.0,8.7
Usu-Bemasu,2018-04,-8.221206665039062,125.61149597167969,3140000.0,0.0,19.0
Usu-Bemasu,2018-04,-8.221206665039062,125.61012268066406,7.8617E7,0.0,19.0
Usu-Bemasu,2018-04,-8.222579956054688,125.61149597167969,3105000.0,0.0,19.0
Beacou,2018-03,-8.782882690429688,125.07453918457031,1537000.0,0.0,2.0
Beacou,2018-03,-8.782882690429688,125.07728576660156,1.6806E7,0.0,1.2
Beacou,2018-03,-8.781509399414062,125.07453918457031,1582000.0,0.0,2.0
Beacou,2018-03,-8.781509399414062,125.07728576660156,9019000.0,0.0,24.0
Usu-Bemasu,2018-10,-8.173141479492188,125.58677673339844,9.0705E7,0.0,0.5
Beacou,2018-03,-8.781509399414062,125.07865905761719,1.6753E7,0.0,1.2
Usu-Bemasu,2018-10,-8.173141479492188,125.58540344238281,9.0759E7,0.0,0.5
Usu-Bemasu,2018-10,-8.171768188476562,125.58677673339844,9.07E7,0.0,0.5
Beacou,2018-03,-8.782882690429688,125.07865905761719,1.6785E7,0.0,1.2
Beacou,2018-03,-8.778762817382812,125.07453918457031,1671000.0,0.0,2.0
Usu-Bemasu,2018-10,-8.166275024414062,125.58815002441406,9.0484E7,0.0,0.5
Beacou,2018-03,-8.780136108398438,125.08003234863281,1.6688E7,0.0,1.2
Beacou,2018-03,-8.780136108398438,125.07453918457031,1627000.0,0.0,2.0
Usu-Bemasu,2018-04,-8.228073120117188,125.61286926269531,1.3761E7,0.0,0.8
Usu-Bemasu,2018-04,-8.223953247070312,125.61149597167969,3068000.0,0.0,19.0
Beacou,2018-03,-8.778762817382812,125.07728576660156,8925000.0,0.0,24.0
Usu-Bemasu,2018-04,-8.223953247070312,125.61012268066406,90000.0,0.0,0.8
Usu-Bemasu,2018-04,-8.225326538085938,125.61149597167969,3034000.0,0.0,19.0
Beacou,2018-03,-8.780136108398438,125.07728576660156,8973000.0,0.0,24.0
Usu-Bemasu,2018-04,-8.225326538085938,125.61012268066406,97000.0,0.0,0.8
Beacou,2018-03,-8.780136108398438,125.07865905761719,1.6705E7,0.0,1.2
Beacou,2018-03,-8.785629272460938,125.08415222167969,2.2241E7,0.0,0.2
Usu-Bemasu,2018-04,-8.225326538085938,125.61286926269531,1.3811E7,0.0,0.8
Beacou,2018-03,-8.777389526367188,125.06904602050781,6903000.0,0.0,8.7
Beacou,2018-03,-8.788375854492188,125.08827209472656,9222000.0,0.0,8.7
Beacou,2018-03,-8.787002563476562,125.08964538574219,9893000.0,9861000.0,8.7
Beacou,2018-03,-8.785629272460938,125.08552551269531,2.2194E7,0.0,0.2
Beacou,2018-03,-8.776016235351562,125.06904602050781,1569000.0,0.0,0.4
Usu-Bemasu,2018-10,-8.167648315429688,125.58815002441406,9.0537E7,0.0,0.5
Beacou,2018-03,-8.788375854492188,125.08964538574219,9933000.0,0.0,8.7
Usu-Bemasu,2018-04,-8.226699829101562,125.61286926269531,1.3792E7,0.0,0.8
Beacou,2018-03,-8.787002563476562,125.08827209472656,9314000.0,0.0,8.7
Beacou,2018-03,-8.774642944335938,125.06904602050781,1610000.0,0.0,0.4
Beacou,2018-03,-8.785629272460938,125.08827209472656,9500000.0,0.0,8.7
Beacou,2018-03,-8.784255981445312,125.08552551269531,2.2187E7,0.0,0.2
Beacou,2018-03,-8.784255981445312,125.08964538574219,9418000.0,0.0,8.7
Usu-Bemasu,2018-04,-8.219833374023438,125.61149597167969,3.6011E7,0.0,0.4
Beacou,2018-03,-8.785629272460938,125.08964538574219,9561000.0,0.0,8.7
Beacou,2018-03,-8.784255981445312,125.08827209472656,9454000.0,0.0,8.7
Usu-Bemasu,2018-10,-8.164901733398438,125.58815002441406,9.0433E7,0.0,0.5
Beacou,2018-03,-8.778762817382812,125.08003234863281,1.6656E7,0.0,1.2
Beacou,2018-03,-8.782882690429688,125.08552551269531,2.2132E7,0.0,0.2
Usu-Bemasu,2018-10,-8.170394897460938,125.58815002441406,9.0604E7,0.0,0.5
Usu-Bemasu,2018-04,-8.218460083007812,125.61698913574219,5660000.0,0.0,0.4
Usu-Bemasu,2018-04,-8.218460083007812,125.61561584472656,5709000.0,0.0,0.4
Usu-Bemasu,2018-10,-8.169021606445312,125.58815002441406,9.0585E7,0.0,0.5
Usu-Bemasu,2018-04,-8.219833374023438,125.61698913574219,242000.0,0.0,0.4
Usu-Bemasu,2018-04,-8.219833374023438,125.61561584472656,5716000.0,0.0,0.4
Beacou,2018-03,-8.782882690429688,125.08689880371094,2.2106E7,0.0,0.2
Usu-Bemasu,2018-04,-8.219833374023438,125.61424255371094,5770000.0,0.0,0.4
Usu-Bemasu,2018-04,-8.219833374023438,125.61286926269531,5822000.0,0.0,0.4
Beacou,2018-03,-8.770523071289062,125.06904602050781,2233000.0,0.0,0.4
Beacou,2018-03,-8.781509399414062,125.08689880371094,2.208E7,0.0,0.2
Beacou,2018-03,-8.771896362304688,125.06904602050781,2186000.0,0.0,0.4
Beacou,2018-03,-8.771896362304688,125.07316589355469,1358000.0,0.0,24.0
Beacou,2018-03,-8.780136108398438,125.08689880371094,2.2031E7,0.0,0.2
Beacou,2018-03,-8.769149780273438,125.07041931152344,2282000.0,0.0,0.4
Beacou,2018-03,-8.770523071289062,125.07316589355469,1395000.0,0.0,24.0
Beacou,2018-03,-8.769149780273438,125.06904602050781,2269000.0,0.0,0.4
Beacou,2018-03,-8.778762817382812,125.08689880371094,2.1956E7,2.1947E7,0.2
Beacou,2018-03,-8.778762817382812,125.08827209472656,2.1986E7,0.0,0.2
Beacou,2018-03,-8.773269653320312,125.06904602050781,2142000.0,0.0,0.4
Beacou,2018-03,-8.777389526367188,125.07453918457031,1715000.0,0.0,2.0
Usu-Bemasu,2018-10,-8.164901733398438,125.58952331542969,9.0393E7,0.0,0.5
Beacou,2018-03,-8.773269653320312,125.07316589355469,1320000.0,0.0,24.0
Usu-Bemasu,2018-10,-8.163528442382812,125.58952331542969,9.0382E7,0.0,0.5
Beacou,2018-03,-8.776016235351562,125.07591247558594,1761000.0,0.0,2.0
Beacou,2018-03,-8.776016235351562,125.07453918457031,1729000.0,0.0,2.0
Beacou,2018-03,-8.776016235351562,125.07728576660156,8823000.0,0.0,24.0
Beacou,2018-03,-8.776016235351562,125.08140563964844,1.6561E7,0.0,1.2
Beacou,2018-03,-8.777389526367188,125.07728576660156,8880000.0,0.0,24.0
Beacou,2018-03,-8.777389526367188,125.08003234863281,1.6609E7,0.0,1.2
